Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://107.150.60.122/live/gefwq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 849 ms, Speed: 4.74 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://221.232.40.13:8888/rtp/239.69.1.83:10138, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1298 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://180.173.121.65:9999/rtp/233.18.204.184:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://107.150.60.122/live/dszn.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 578 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://60.220.163.54:4022/rtp/226.0.2.224:9704, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://223.10.214.111:6000/rtp/239.1.1.95:8095, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://180.173.121.65:9999/rtp/233.18.204.182:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 703 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10627 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://223.10.214.111:6000/rtp/239.1.1.89:8089, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://60.220.163.54:4022/rtp/226.0.2.226:9720, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://221.232.40.13:8888/rtp/239.69.1.91:10186, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://180.173.121.65:9999/rtp/233.18.204.180:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://223.10.214.111:6000/rtp/239.1.1.102:8102, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 世界地理, URL: https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10185 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://223.10.214.111:6000/rtp/239.1.1.90:8090, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://221.232.40.13:8888/rtp/239.69.1.79:10114, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 高尔夫网球, URL: http://180.173.121.65:9999/rtp/233.18.204.181:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.32 M/s, Resolution: None
Name: 卫生健康, URL: http://107.150.60.122/live/wsjk.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1317 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://60.220.163.54:4022/rtp/226.0.2.218:9656, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://43.136.111.85:1234/624878970, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://107.150.60.122/live/fxzl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 7204 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10931 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://60.220.163.54:4022/rtp/226.0.2.222:9688, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://m.061899.xyz/mg/cwjd, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://223.10.214.111:6000/rtp/239.1.1.99:8099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://43.136.111.85:1234/884121956, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://107.150.60.122/live/lgs.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 7205 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 好学生, URL: http://116.228.170.214:9003/hls/74/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://43.136.111.85:1234/708869532, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://180.173.121.65:9999/rtp/233.18.204.179:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://223.10.214.111:6000/rtp/239.1.1.97:8097, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://60.220.163.54:4022/rtp/226.0.2.223:9696, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 环球旅游, URL: http://m.061899.xyz/mg/hslb, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://43.136.111.85:1234/958475356, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://api.ggiptv.com/v/hunantv.php?id=578, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1515 ms, Speed: 0.38 M/s, Resolution: 640x360
Name: 老故事, URL: http://112.27.235.94:8000/hls/50/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 11002 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://121.238.250.95:8800/rtp/239.49.0.146:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10211 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://180.173.121.65:9999/rtp/233.18.204.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.47 M/s, Resolution: None
Name: 茶频道, URL: http://43.136.111.85:1234/961930369, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://223.10.214.111:6000/rtp/239.1.1.103:8103, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 中学生, URL: http://223.10.214.111:6000/rtp/239.1.1.104:8104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 茶频道, URL: http://60.220.163.54:4022/rtp/226.0.2.213:9616, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://223.10.214.111:6000/rtp/239.1.1.77:8077, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1616 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://180.173.121.65:9999/rtp/233.18.204.43:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://171.213.155.205:9100/rtp/239.94.1.154:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://122.231.216.21:9999/rtp/233.50.201.188:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 环球奇观, URL: http://223.10.214.111:6000/rtp/239.1.1.98:8098, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 中国交通, URL: http://144.255.44.144:7788/rtp/239.21.1.115:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 茶频道, URL: http://221.232.40.13:8888/rtp/239.69.1.144:10500, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://223.10.214.111:6000/rtp/239.1.1.41:8041, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 环球奇观, URL: http://60.220.163.54:4022/rtp/226.0.2.111:8800, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 早期教育, URL: https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10057 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://221.232.40.13:8888/rtp/239.254.96.141:8920, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视4K, URL: http://144.255.44.144:7788/rtp/239.21.1.88:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 中国交通, URL: http://171.213.155.205:9100/rtp/239.94.0.87:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 早期教育, URL: http://60.220.163.54:4022/rtp/226.0.2.99:8704, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 早期教育, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 早期教育, URL: http://180.173.121.65:9999/rtp/233.18.204.187:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://43.136.111.85:1234/630287636, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.216:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 720 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://go.bkpcp.top/mg/hunws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://122.231.216.21:9999/rtp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖南卫视4K, URL: http://106.53.99.30/tv/api.php?id=hnws4k, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://183.203.166.28:9003/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 移动, Date: None, Delay: 8682 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://go.bkpcp.top/mg/zjws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://121.238.250.95:8800/rtp/239.49.8.11:9414, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://60.220.163.54:4022/rtp/226.0.2.177:9328, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://180.173.121.65:9999/rtp/233.18.204.209:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://116.228.170.214:9003/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10770 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视4K, URL: http://171.213.155.205:9100/rtp/239.94.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://183.222.242.31:8088/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 723 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://j.s.bkpcp.top/jj/jlws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://m.061899.xyz/mg/jlws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://t.061899.xyz/tl/tl.php?id=jlws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.194:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.91 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5732 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 四川卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3718 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: 吉林卫视, URL: https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10760 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10425 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.84 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.192:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 0.59 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://nn.7x9d.cn/深圳最新.php?id=szws4k, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlws, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.232.40.13:8888/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.23:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://43.136.111.85:1234/947472500, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.52.127.45:880/CH038.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://107.150.60.122/live/hljwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 711 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.228.170.214:9003/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10817 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://j.s.bkpcp.top/jj/hljws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9815 ms, Speed: 1.26 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://m.061899.xyz/mg/hljws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://go.bkpcp.top/mg/hljws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/tl.php?id=hljws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.220.163.54:4022/rtp/226.0.2.199:9504, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://122.231.216.21:9999/rtp/233.50.200.164:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.10.214.111:6000/rtp/239.1.1.30:8030, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.238.250.95:8800/rtp/239.49.8.113:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.69 M/s, Resolution: 1920x1080
