🕘️更新时间,#genre#
咪视界-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-21,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪视界-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-22,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪视界-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-23,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪视界-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-24,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪视界-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-25,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪视界-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-26,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪视界-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-27,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪视界-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-28,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
咪视界-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-29,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪视界-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-30,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪视界-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-31,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪视界-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-32,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪视界-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视界-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://43.251.226.110:5124/live/a9fc6080659aa5463f2f60e92e0328e8?token=8520
五星体育,http://abc.sohu.blog/df4k.php?id=1605
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,http://thhomes.cn:4000/rtp/239.3.1.125:8001
睛彩竞技,http://r.xace.fun:4999/rtp/239.3.1.125:8001
睛彩竞技,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩竞技,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
睛彩竞技,http://39.134.52.215/PLTV/88888888/224/3221227138/index.m3u8
睛彩竞技,http://gxgp.537224.xyz/PLTV/77777777/224/3221225972/index.m3u8
睛彩竞技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.19:1234
睛彩竞技,http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://r.xace.fun:4999/rtp/239.3.1.126:8001
睛彩篮球,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩篮球,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
睛彩篮球,http://39.134.52.215/PLTV/88888888/224/3221227075/index.m3u8
睛彩篮球,http://gxgp.537224.xyz/PLTV/77777777/224/3221225961/index.m3u8
睛彩篮球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.24:1234
睛彩篮球,http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146
睛彩青少,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩青少,http://r.xace.fun:4999/rtp/239.3.1.127:8001
睛彩青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
睛彩青少,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
睛彩青少,http://39.134.52.215/PLTV/88888888/224/3221227140/index.m3u8
睛彩青少,http://gxgp.537224.xyz/PLTV/77777777/224/3221226055/index.m3u8
睛彩青少,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.62:1234
睛彩青少,http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://r.xace.fun:4999/rtp/239.3.1.128:8001
睛彩广场舞,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩广场舞,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
睛彩广场舞,http://39.134.52.215/PLTV/88888888/224/3221227142/index.m3u8
睛彩广场舞,http://gxgp.537224.xyz/PLTV/77777777/224/3221226326/index.m3u8
睛彩广场舞,http://lihetl.com:9527/rtp/232.0.0.100:8684
睛彩广场舞,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.64:1234
睛彩广场舞,http://211.154.19.122:1323/yditvfifa.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146
联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛25
橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛25
乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛25
网球赛事回放,http://rihou.cc:555/tv/网球回放赛25
排球赛事回放,http://rihou.cc:555/tv/排球回放赛25
格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛25
斯赛赛事回放,http://rihou.cc:555/tv/斯赛回放赛25
赛事最经典,http://fn.gcl.de5.net:5908/gsh950428/646596895
体坛名栏汇,http://fn.gcl.de5.net:5908/gsh950428/629943305
咪咕24小时体育台,http://fn.gcl.de5.net:5908/gsh950428/654102378
咪咕乒乓球,http://39.134.52.215/PLTV/88888888/224/3221226899/index.m3u8
咪咕7,http://39.134.52.215/PLTV/88888888/224/3221226901/index.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://107.150.60.122/live/gdty.m3u8
爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.44:5140
麻辣体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.149:5140
辽宁体育休闲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁体育休闲,http://39.134.52.215/wh7f454c46tw2910261337_-41723830/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8?icpid=11&RTS=1668095193&from=26&ocs=2_39.134.52.174_80&hms_devid=1124&online=1668095193&vqe=3
辽宁体育休闲,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育休闲,http://lihetl.com:9527/rtp/232.0.0.66:8820
辽宁体育休闲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234
山东体育休闲,http://111.170.156.74:3344/山东频道/sdtv.php?id=txyx
陕西体育休闲,http://fn.gcl.de5.net:5908/gsh950428/956909356
陕西体育休闲,http://111.170.156.74:3344/地方频道/shanxi2/shanxi.php?id=sxtyxx
江苏体育休闲,http://fn.gcl.de5.net:5908/gsh950428/626064707
北京体育休闲,http://r.xace.fun:4999/rtp/239.3.1.243:8000
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
天元围棋,http://wan1.tangwudi.cc:47859/udp/239.94.1.152:5140
天元围棋,http://129.211.14.102:25000/newtv.php?id=tywg&token=www.9kds.com
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146
汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146
快乐垂钓,http://thhomes.cn:4000/rtp/239.3.1.164:8001
快乐垂钓,http://wan1.tangwudi.cc:47859/udp/239.94.1.153:5140
快乐垂钓,http://fn.gcl.de5.net:5908/gsh950428/961930263
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
快乐垂钓,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.242:1234
来钓鱼吧,http://wan1.tangwudi.cc:47859/udp/239.94.1.148:5140
四海钓鱼,http://fn.gcl.de5.net:5908/gsh950428/637444975
四海钓鱼,http://lihetl.com:9527/rtp/232.0.0.56:8692
四海钓鱼,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.66:1234
武术世界,http://fn.gcl.de5.net:5908/gsh950428/958475359
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
武术世界,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.252:1234
游戏风云,http://wan1.tangwudi.cc:47859/udp/239.94.1.46:5140
游戏风云,http://wan1.tangwudi.cc:47859/udp/239.94.2.235:5140
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234

🌽其他城市频道,#genre#
福建综合,https://api.jqcykj.com/bst/?id=154
福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://api.jqcykj.com/bst/?id=157
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://api.jqcykj.com/bst/?id=158
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://api.jqcykj.com/bst/?id=159
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建经济生活,https://api.jqcykj.com/bst/?id=160
福建文体,https://api.jqcykj.com/bst/?id=161
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://api.jqcykj.com/bst/?id=162
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏文旅,http://fn.gcl.de5.net:5908/gsh950428/962067523
宁夏经济,http://fn.gcl.de5.net:5908/gsh950428/962067520
新动力量创一流,http://fn.gcl.de5.net:5908/gsh950428/713589837
北京新闻,http://r.xace.fun:4999/rtp/239.3.1.159:8000
北京财经,http://r.xace.fun:4999/rtp/239.3.1.116:8000
北京文艺,http://r.xace.fun:4999/rtp/239.3.1.242:8000
北京生活,http://r.xace.fun:4999/rtp/239.3.1.117:8000
北京影视,http://r.xace.fun:4999/rtp/239.3.1.158:8000
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://r.xace.fun:4999/rtp/239.3.1.115:8000
北京纪实科教,http://lihetl.com:9527/rtp/232.0.0.185:9188
北京纪实科教,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.162:1234
北京国际,http://r.xace.fun:4999/rtp/239.3.1.235:8000
上海东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
上海第一财经,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8?auth=testpub
上海第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988
上海新闻综合,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=testpub
上海新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657
上海都市,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
环球旅游,http://wan1.tangwudi.cc:47859/udp/239.94.1.147:5140
环球旅游,http://fn.gcl.de5.net:5908/gsh950428/958475356
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
成都综合,http://wan1.tangwudi.cc:47859/udp/239.94.0.154:5140
成都经济,http://wan1.tangwudi.cc:47859/udp/239.94.0.155:5140
成都都市,http://wan1.tangwudi.cc:47859/udp/239.94.0.156:5140
成都影视,http://wan1.tangwudi.cc:47859/udp/239.94.0.157:5140
成都公共,http://wan1.tangwudi.cc:47859/udp/239.94.0.158:5140
成都少儿,http://wan1.tangwudi.cc:47859/udp/239.94.0.159:5140
吉林都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlds
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林都市,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlds
吉林生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlsh
吉林生活,http://107.150.60.122/live/jlsh.m3u8
吉林生活,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlsh
吉林影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlys
吉林影视,http://107.150.60.122/live/jlys.m3u8
吉林影视,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlys
吉林乡村,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlxc
吉林综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlfz
吉林综艺,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlzywh
吉林市新闻,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066
吉林市生活,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
吉林市科教,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500
吉林卫视,http://lihetl.com:9527/rtp/232.0.0.170:9344
吉林卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.180:1234
吉林卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.84:1234
延边卫视,http://lihetl.com:9527/rtp/232.0.0.184:9186
延边卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.161:1234
黑龙江农业科教,http://tl.fzcydn.vip:49135/udp/229.58.190.7:5000
黑龙江农业科教,http://tl.fzcydn.vip:49135/udp/229.58.190.123:5000
黑龙江影视,http://tl.fzcydn.vip:49135/udp/229.58.190.14:5000
黑龙江影视,http://tl.fzcydn.vip:49135/udp/229.58.190.126:5000
黑龙江文体,http://tl.fzcydn.vip:49135/udp/229.58.190.30:5000
黑龙江文体,http://tl.fzcydn.vip:49135/udp/229.58.190.116:5000
黑龙江都市,http://tl.fzcydn.vip:49135/udp/229.58.190.34:5000
黑龙江都市,http://tl.fzcydn.vip:49135/udp/229.58.190.121:5000
黑龙江新闻法治,http://tl.fzcydn.vip:49135/udp/229.58.190.16:5000
黑龙江新闻法治,http://tl.fzcydn.vip:49135/udp/229.58.190.122:5000
黑龙江少儿,http://tl.fzcydn.vip:49135/udp/229.58.190.39:5000
黑龙江少儿,http://tl.fzcydn.vip:49135/udp/229.58.190.124:5000
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
湖南都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnds
湖南都市,https://api.ggiptv.com/v/hunantv.php?id=346
湖南爱晚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hngg
湖南爱晚,https://api.ggiptv.com/v/hunantv.php?id=261
湖南经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnjs
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南娱乐,https://api.ggiptv.com/v/hunantv.php?id=344
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hndy
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南国际,https://api.ggiptv.com/v/hunantv.php?id=229
长沙政法,https://api.ggiptv.com/v/hunantv.php?id=254
长沙女性,https://api.ggiptv.com/v/hunantv.php?id=230
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
南京新闻综合,http://fn.gcl.de5.net:5908/gsh950428/838109047
南京教科频道,http://fn.gcl.de5.net:5908/gsh950428/838153729
南京十八频道,http://fn.gcl.de5.net:5908/gsh950428/838151753
盐城新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731825
淮安新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731826
泰州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731818
连云港新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731715
宿迁新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731832
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747
江阴新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227979
南通新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227985
宜兴新闻综合,http://fn.gcl.de5.net:5908/gsh950428/955227996
溧水新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639737327
镇江新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731783
江苏城市频道,http://fn.gcl.de5.net:5908/gsh950428/626064714
江苏国际,http://fn.gcl.de5.net:5908/gsh950428/626064674
江苏教育,http://fn.gcl.de5.net:5908/gsh950428/628008321
江苏影视频道,http://fn.gcl.de5.net:5908/gsh950428/626064697
江苏综艺,http://fn.gcl.de5.net:5908/gsh950428/626065193
江苏公共新闻,http://fn.gcl.de5.net:5908/gsh950428/626064693
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K台,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
陕西银龄频道,http://fn.gcl.de5.net:5908/gsh950428/956909362
陕西都市青春频道,http://fn.gcl.de5.net:5908/gsh950428/956909358
陕西秦腔频道,http://fn.gcl.de5.net:5908/gsh950428/956909303
陕西新闻资讯,http://fn.gcl.de5.net:5908/gsh950428/956909289
河南卫视,http://fn.gcl.de5.net:5908/gsh950428/790187291
河南卫视,http://lihetl.com:9527/rtp/232.0.0.48:8666
河南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.33:1234
河南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.80:1234
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://fn.gcl.de5.net:5908/gsh950428/958475359
武术世界,http://lihetl.com:9527/rtp/232.0.0.223:9268
武术世界,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.252:1234
文物宝库,http://lihetl.com:9527/rtp/232.0.0.217:9252
文物宝库,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.245:1234
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
国学频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://lihetl.com:9527/rtp/232.0.0.221:9264
国学频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.249:1234
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
